Date,Open,High,Low,Close,Adj Close,Volume,SENTIMENT,RBA,FED,CPI,CPIUS,CPIchange
6/01/2021,82.690002,83.349998,82.279999,82.900002,78.46553,2252786,POSITIVE,0.1,1.25,117.9,261.582,1.1
7/01/2021,84.379997,85.18,83.699997,84.580002,80.055679,3011086,POSITIVE,0.1,1.25,117.9,261.582,1.1
8/01/2021,84.989998,85.629997,84.794998,85.629997,81.049492,2446079,NEGATIVE,0.1,1.25,117.9,261.582,1.1
11/01/2021,85.400002,85.629997,84.940002,85.160004,80.604645,1840016,POSITIVE,0.1,1.25,117.9,261.582,1.1
12/01/2021,85.489998,86.260002,85.279999,85.879997,81.286125,1940939,POSITIVE,0.1,1.25,117.9,261.582,1.1
13/01/2021,85.400002,86.099998,85.110001,85.970001,81.371315,1887641,POSITIVE,0.1,1.25,117.9,261.582,1.1
14/01/2021,85.5,86.400002,85.400002,86.330002,81.712067,2524347,NEGATIVE,0.1,1.25,117.9,261.582,1.1
15/01/2021,86.099998,86.470001,85.25,85.379997,80.812874,2866714,NEGATIVE,0.1,1.25,117.9,261.582,1.1
18/01/2021,85.099998,85.345001,84.160004,84.669998,80.140854,1469159,POSITIVE,0.1,1.25,117.9,261.582,1.1
19/01/2021,85,85.610001,84.910004,85.110001,80.55732,2049672,NEGATIVE,0.1,1.25,117.9,261.582,1.1
20/01/2021,85.110001,85.190002,84.25,84.370003,79.856903,1663224,POSITIVE,0.1,1.25,117.9,261.582,1.1
21/01/2021,85.029999,85.480003,84.510002,85.32,80.756088,2358103,NEGATIVE,0.1,1.25,117.9,261.582,1.1
22/01/2021,85,85.32,84.809998,85.089996,80.538391,4575426,POSITIVE,0.1,1.25,117.9,261.582,1.1
25/01/2021,85.110001,85.739998,84.800003,85.269997,80.708755,1361881,POSITIVE,0.1,1.25,117.9,261.582,1.1
27/01/2021,86.059998,86.919998,85.860001,86.599998,81.967613,2843239,NEGATIVE,0.1,1.25,117.9,261.582,1.1
28/01/2021,85.309998,85.459999,83.900002,85.139999,80.585716,3455937,NEGATIVE,0.1,1.25,117.9,261.582,1.1
29/01/2021,85.989998,86.089996,83.379997,83.510002,79.042908,4486404,POSITIVE,0.1,1.25,117.9,261.582,1.1
1/02/2021,83,84.68,82.019997,84.68,80.150322,2604306,POSITIVE,0.1,1.25,117.9,263.014,1.1
2/02/2021,85.620003,86.970001,85.349998,86.589996,81.958145,2678902,POSITIVE,0.1,1.25,117.9,263.014,1.1
3/02/2021,87.209999,88.480003,87.120003,87.589996,82.904655,2455634,NEGATIVE,0.1,1.25,117.9,263.014,1.1
4/02/2021,87.870003,88.129997,86.760002,87.059998,82.403008,2315913,POSITIVE,0.1,1.25,117.9,263.014,1.1
5/02/2021,88.199997,88.889999,87.849998,88.639999,83.898491,2242933,NEGATIVE,0.1,1.25,117.9,263.014,1.1
8/02/2021,88.800003,89.199997,88.599998,88.620003,83.879562,1820303,NEGATIVE,0.1,1.25,117.9,263.014,1.1
9/02/2021,88.379997,88.709999,87.040001,87.419998,82.743744,1882826,NEGATIVE,0.1,1.25,117.9,263.014,1.1
10/02/2021,88,88.470001,85.769997,86.120003,81.513298,3228687,POSITIVE,0.1,1.25,117.9,263.014,1.1
11/02/2021,85.940002,87.190002,85.25,87.050003,82.393547,2322335,NEGATIVE,0.1,1.25,117.9,263.014,1.1
12/02/2021,87,87.730003,86.349998,86.870003,82.223175,2235993,NEGATIVE,0.1,1.25,117.9,263.014,1.1
15/02/2021,87.099998,87.199997,86.160004,86.309998,81.69313,2396310,POSITIVE,0.1,1.25,117.9,263.014,1.1
16/02/2021,85.160004,85.910004,84.889999,85.910004,82.752701,4133771,NEGATIVE,0.1,1.25,117.9,263.014,1.1
17/02/2021,85.400002,85.735001,84.040001,84.279999,81.18261,2340499,NEGATIVE,0.1,1.25,117.9,263.014,1.1
18/02/2021,84.080002,84.269997,82.800003,83.620003,80.546867,3373355,NEGATIVE,0.1,1.25,117.9,263.014,1.1
19/02/2021,83.099998,83.57,81.650002,82.510002,79.477661,4206236,NEGATIVE,0.1,1.25,117.9,263.014,1.1
22/02/2021,82.510002,82.550003,81.720001,81.900002,78.890076,2071470,POSITIVE,0.1,1.25,117.9,263.014,1.1
23/02/2021,81.940002,83.400002,81.599998,83.290001,80.228989,2047232,NEGATIVE,0.1,1.25,117.9,263.014,1.1
24/02/2021,83.269997,83.550003,82.309998,82.779999,79.737732,1709865,POSITIVE,0.1,1.25,117.9,263.014,1.1
25/02/2021,83.519997,84.160004,83.32,83.699997,80.623917,2379912,NEGATIVE,0.1,1.25,117.9,263.014,1.1
26/02/2021,82.639999,83.660004,81.559998,81.559998,78.562569,3900672,POSITIVE,0.1,1.25,117.9,263.014,1.1
1/03/2021,81.900002,84.139999,81.790001,84.110001,81.018852,2483224,POSITIVE,0.1,1.25,117.9,264.877,1.1
2/03/2021,84.610001,85.269997,84.370003,84.489998,81.384888,2100089,POSITIVE,0.1,1.25,117.9,264.877,1.1
3/03/2021,84.25,85.400002,84.25,85.400002,82.261444,2216522,POSITIVE,0.1,1.25,117.9,264.877,1.1
4/03/2021,85.709999,86.379997,84.809998,86.379997,83.205429,3528772,POSITIVE,0.1,1.25,117.9,264.877,1.1
5/03/2021,86.400002,86.800003,85.529999,86.449997,83.272858,3125494,POSITIVE,0.1,1.25,117.9,264.877,1.1
8/03/2021,87.830002,88.660004,87.239998,87.32,84.110886,2592114,POSITIVE,0.1,1.25,117.9,264.877,1.1
9/03/2021,88.449997,88.989998,87.669998,87.889999,84.659935,2381197,NEGATIVE,0.1,1.25,117.9,264.877,1.1
10/03/2021,87.989998,88,86.720001,86.720001,83.532936,2059023,NEGATIVE,0.1,1.25,117.9,264.877,1.1
11/03/2021,87.82,87.879997,85.769997,86.449997,83.272858,2295069,POSITIVE,0.1,1.25,117.9,264.877,1.1
12/03/2021,86.57,86.980003,86.169998,86.489998,83.311386,1436474,NEGATIVE,0.1,1.25,117.9,264.877,1.1
15/03/2021,86.510002,86.989998,85.760002,86.400002,83.224701,1984298,POSITIVE,0.1,1.25,117.9,264.877,1.1
16/03/2021,86.589996,87.720001,86.510002,87.18,83.976028,2770885,NEGATIVE,0.1,1.25,117.9,264.877,1.1
17/03/2021,86.93,87.879997,86.400002,87.110001,83.908607,2412813,NEGATIVE,0.1,1.25,117.9,264.877,1.1
18/03/2021,86.919998,86.995003,85.510002,85.75,82.598579,4351783,NEGATIVE,0.1,1.25,117.9,264.877,1.1
19/03/2021,85.5,85.790001,84.400002,84.709999,81.596802,9528922,POSITIVE,0.1,1.25,117.9,264.877,1.1
22/03/2021,84.699997,85.360001,83.945,85.080002,81.953209,1718564,NEGATIVE,0.1,1.25,117.9,264.877,1.1
23/03/2021,84.220001,85.364998,84.199997,84.769997,81.654594,1668194,POSITIVE,0.1,1.25,117.9,264.877,1.1
24/03/2021,85.050003,86.470001,84.709999,86.370003,83.195801,2100578,POSITIVE,0.1,1.25,117.9,264.877,1.1
25/03/2021,86.190002,86.980003,85.790001,86.540001,83.35955,2145117,NEGATIVE,0.1,1.25,117.9,264.877,1.1
26/03/2021,86.82,87.059998,85.93,86,82.839394,2506871,NEGATIVE,0.1,1.25,117.9,264.877,1.1
29/03/2021,86.169998,86.599998,85.470001,85.57,82.425201,1559267,NEGATIVE,0.1,1.25,117.9,264.877,1.1
30/03/2021,85.660004,86.419998,85.129997,85.400002,82.261444,1725824,POSITIVE,0.1,1.25,117.9,264.877,1.1
31/03/2021,86.010002,87.139999,85.800003,86.099998,82.935722,3266727,POSITIVE,0.1,1.25,117.9,264.877,1.1
1/04/2021,85.949997,86.370003,85.529999,86.209999,83.041672,1828365,NEGATIVE,0.1,1.25,118.8,267.054,3.8
6/04/2021,86.949997,86.949997,86.029999,86.029999,82.868294,2032271,POSITIVE,0.1,1.25,118.8,267.054,3.8
7/04/2021,86.059998,86.730003,85.730003,86.529999,83.349915,1941057,POSITIVE,0.1,1.25,118.8,267.054,3.8
8/04/2021,86.900002,87.864998,86.739998,87.120003,83.918236,2641603,POSITIVE,0.1,1.25,118.8,267.054,3.8
9/04/2021,87.199997,87.489998,86.440002,87.129997,83.927864,1644070,NEGATIVE,0.1,1.25,118.8,267.054,3.8
12/04/2021,87.110001,87.449997,86.449997,86.720001,83.532936,1568333,POSITIVE,0.1,1.25,118.8,267.054,3.8
13/04/2021,86.650002,87.470001,86.629997,87.190002,83.985664,1578334,POSITIVE,0.1,1.25,118.8,267.054,3.8
14/04/2021,87.25,87.900002,87.029999,87.800003,84.57325,2014595,POSITIVE,0.1,1.25,118.8,267.054,3.8
15/04/2021,88,88,87.150002,87.910004,84.679199,1921598,POSITIVE,0.1,1.25,118.8,267.054,3.8
16/04/2021,87.68,88.010002,87.449997,87.989998,84.756256,2825845,POSITIVE,0.1,1.25,118.8,267.054,3.8
19/04/2021,88.489998,89.080002,88.120003,88.839996,85.57502,2140964,NEGATIVE,0.1,1.25,118.8,267.054,3.8
20/04/2021,88.690002,88.830002,87.57,87.739998,84.51545,1835450,POSITIVE,0.1,1.25,118.8,267.054,3.8
21/04/2021,87.050003,88.309998,86.900002,88.169998,84.929649,2770888,POSITIVE,0.1,1.25,118.8,267.054,3.8
22/04/2021,88.57,89.139999,88.309998,89.139999,85.863998,2948752,POSITIVE,0.1,1.25,118.8,267.054,3.8
23/04/2021,88.940002,89.389999,88.75,89.389999,86.104813,1616978,NEGATIVE,0.1,1.25,118.8,267.054,3.8
26/04/2021,89.75,89.989998,88.970001,89.050003,85.777306,1226856,POSITIVE,0.1,1.25,118.8,267.054,3.8
27/04/2021,89,89.459999,88.400002,89.330002,86.047012,1836324,POSITIVE,0.1,1.25,118.8,267.054,3.8
28/04/2021,89.510002,90.589996,89.5,90.209999,86.894669,2462101,NEGATIVE,0.1,1.25,118.8,267.054,3.8
29/04/2021,90.599998,90.809998,89.889999,90,86.69239,1635378,NEGATIVE,0.1,1.25,118.8,267.054,3.8
30/04/2021,89.779999,89.779999,88.82,89.040001,85.767677,2702298,POSITIVE,0.1,1.25,118.8,267.054,3.8
3/05/2021,89.470001,89.989998,89.209999,89.699997,86.403412,1772294,POSITIVE,0.1,1.25,118.8,269.195,3.8
4/05/2021,89.940002,90.650002,89.559998,90.449997,87.125847,1980156,POSITIVE,0.1,1.25,118.8,269.195,3.8
5/05/2021,92.510002,92.720001,91.559998,92.720001,89.312431,3096594,POSITIVE,0.1,1.25,118.8,269.195,3.8
6/05/2021,93,93.099998,91.970001,92.940002,89.524345,3482352,POSITIVE,0.1,1.25,118.8,269.195,3.8
7/05/2021,93,94.099998,92.599998,93.919998,90.468323,3055557,POSITIVE,0.1,1.25,118.8,269.195,3.8
10/05/2021,93.900002,95.18,93.800003,95.150002,91.653122,1951229,NEGATIVE,0.1,1.25,118.8,269.195,3.8
11/05/2021,95,95.5,94.25,94.580002,91.104065,2280046,POSITIVE,0.1,1.25,118.8,269.195,3.8
12/05/2021,94,95.57,93.849998,95.57,92.057686,3398755,POSITIVE,0.1,1.25,118.8,269.195,3.8
13/05/2021,95.43,96.5,94.82,95.980003,92.452621,2460516,POSITIVE,0.1,1.25,118.8,269.195,3.8
14/05/2021,97.25,97.379997,96.410004,96.580002,93.030563,2110994,POSITIVE,0.1,1.25,118.8,269.195,3.8
17/05/2021,96.989998,98.400002,96.910004,97.790001,94.196098,1931159,NEGATIVE,0.1,1.25,118.8,269.195,3.8
18/05/2021,98.349998,98.845001,97.760002,97.760002,94.167206,1910587,NEGATIVE,0.1,1.25,118.8,269.195,3.8
19/05/2021,96.690002,97,95.099998,95.32,91.816879,2971615,POSITIVE,0.1,1.25,118.8,269.195,3.8
20/05/2021,96.089996,98.480003,95.860001,98.400002,94.783684,3276187,NEGATIVE,0.1,1.25,118.8,269.195,3.8
21/05/2021,97.989998,98.57,97.57,98.050003,94.446541,4462981,POSITIVE,0.1,1.25,118.8,269.195,3.8
24/05/2021,98,99.160004,97.650002,98.760002,95.130447,1693358,POSITIVE,0.1,1.25,118.8,269.195,3.8
25/05/2021,98.870003,99.650002,98.599998,99.629997,95.968475,1526334,NEGATIVE,0.1,1.25,118.8,269.195,3.8
26/05/2021,99.25,100.199997,99.25,99.580002,95.920319,1976479,NEGATIVE,0.1,1.25,118.8,269.195,3.8
27/05/2021,99.650002,100.080002,98.739998,98.970001,95.332733,3488494,POSITIVE,0.1,1.25,118.8,269.195,3.8
28/05/2021,99.089996,100.559998,98.82,100.559998,96.864296,2803414,NEGATIVE,0.1,1.25,118.8,269.195,3.8
31/05/2021,100.720001,101.5,99.650002,99.720001,96.055168,2196204,NEGATIVE,0.1,1.25,118.8,269.195,3.8
1/06/2021,99.370003,99.82,98.839996,99.459999,95.804726,1231266,POSITIVE,0.1,1.25,118.8,271.696,3.8
2/06/2021,100,100.419998,99.309998,100.330002,96.642754,1992987,POSITIVE,0.1,1.25,118.8,271.696,3.8
3/06/2021,100.5,101.849998,100.389999,101.209999,97.49041,1880601,POSITIVE,0.1,1.25,118.8,271.696,3.8
4/06/2021,101.739998,102.639999,101.5,102.519997,98.752266,2392986,NEGATIVE,0.1,1.25,118.8,271.696,3.8
7/06/2021,102.25,102.300003,101.470001,101.93,98.183945,1248446,NEGATIVE,0.1,1.25,118.8,271.696,3.8
8/06/2021,101.849998,102.419998,100.709999,101.480003,97.750496,2202865,NEGATIVE,0.1,1.25,118.8,271.696,3.8
9/06/2021,101.379997,101.910004,100.940002,101.080002,97.365189,1826370,POSITIVE,0.1,1.25,118.8,271.696,3.8
10/06/2021,101,102.120003,100.769997,101.849998,98.106888,1791330,NEGATIVE,0.1,1.25,118.8,271.696,3.8
11/06/2021,101,101.695,100.82,101.360001,97.634895,1740852,POSITIVE,0.1,1.25,118.8,271.696,3.8
15/06/2021,101.5,103.720001,101.459999,103.449997,99.648079,2296140,POSITIVE,0.1,1.25,118.8,271.696,3.8
16/06/2021,104.010002,104.940002,103.410004,104.82,100.967735,2775509,POSITIVE,0.1,1.25,118.8,271.696,3.8
17/06/2021,105.5,106.57,105.110001,105.910004,102.017677,3930519,NEGATIVE,0.1,1.25,118.8,271.696,3.8
18/06/2021,105.349998,105.400002,103.690002,103.690002,99.879272,8444253,NEGATIVE,0.1,1.25,118.8,271.696,3.8
21/06/2021,101.720001,101.82,98.059998,98.059998,94.456177,4770270,POSITIVE,0.1,1.25,118.8,271.696,3.8
22/06/2021,100.370003,101.199997,99.839996,100.230003,96.546425,2855988,NEGATIVE,0.1,1.25,118.8,271.696,3.8
23/06/2021,99.870003,100.169998,98.919998,99.199997,95.554276,2295011,NEGATIVE,0.1,1.25,118.8,271.696,3.8
24/06/2021,99,99.18,98.199997,98.650002,95.024498,2322776,POSITIVE,0.1,1.25,118.8,271.696,3.8
25/06/2021,99.970001,99.989998,98.760002,99.260002,95.612076,2374636,POSITIVE,0.1,1.25,118.8,271.696,3.8
28/06/2021,99.449997,99.870003,98.300003,99.870003,96.199661,1711467,POSITIVE,0.1,1.25,118.8,271.696,3.8
29/06/2021,99.110001,100.5,98.760002,100.480003,96.787239,1940208,NEGATIVE,0.1,1.25,118.8,271.696,3.8
30/06/2021,100.879997,101,99.870003,99.870003,96.199661,2267452,NEGATIVE,0.1,1.25,118.8,271.696,3.8
1/07/2021,99.849998,100,98.519997,98.699997,95.072655,2109527,POSITIVE,0.1,1.25,119.7,273.003,3
2/07/2021,99.150002,99.5,98.739998,99.489998,95.833618,1880758,NEGATIVE,0.1,1.25,119.7,273.003,3
5/07/2021,99.029999,99.459999,98.720001,99.18,95.535019,1210399,NEGATIVE,0.1,1.25,119.7,273.003,3
6/07/2021,99.5,99.959999,98.620003,98.620003,94.995598,2030654,POSITIVE,0.1,1.25,119.7,273.003,3
7/07/2021,98.5,99.709999,98.349998,99.709999,96.04554,1879216,NEGATIVE,0.1,1.25,119.7,273.003,3
8/07/2021,99.360001,100.18,99.139999,99.489998,95.833618,1807323,NEGATIVE,0.1,1.25,119.7,273.003,3
9/07/2021,98.650002,98.889999,97.709999,98.589996,94.966698,2720818,POSITIVE,0.1,1.25,119.7,273.003,3
12/07/2021,99.349998,99.489998,98.720001,99.169998,95.525383,1510229,NEGATIVE,0.1,1.25,119.7,273.003,3
13/07/2021,100,100.120003,98.339996,98.389999,94.774048,2270019,POSITIVE,0.1,1.25,119.7,273.003,3
14/07/2021,98.400002,99.050003,97.949997,98.779999,95.149712,2042014,NEGATIVE,0.1,1.25,119.7,273.003,3
15/07/2021,98.989998,99.129997,98.110001,98.309998,94.696991,2046644,NEGATIVE,0.1,1.25,119.7,273.003,3
16/07/2021,98.309998,98.32,97.610001,98.190002,94.581398,3147728,NEGATIVE,0.1,1.25,119.7,273.003,3
19/07/2021,97.25,97.93,96.239998,97.68,94.090141,1615348,NEGATIVE,0.1,1.25,119.7,273.003,3
20/07/2021,96.400002,97.900002,96.029999,97.610001,94.022713,2194476,POSITIVE,0.1,1.25,119.7,273.003,3
21/07/2021,98.25,98.860001,97.800003,98.419998,94.802948,1894365,POSITIVE,0.1,1.25,119.7,273.003,3
22/07/2021,98.980003,99.879997,98.93,99.879997,96.20929,2039580,NEGATIVE,0.1,1.25,119.7,273.003,3
23/07/2021,99,99.400002,98.769997,99.120003,95.477226,1557685,POSITIVE,0.1,1.25,119.7,273.003,3
26/07/2021,99.220001,99.790001,98.800003,99.139999,95.496483,1408492,POSITIVE,0.1,1.25,119.7,273.003,3
27/07/2021,99.389999,100.779999,99.264999,100.709999,97.008781,2547943,NEGATIVE,0.1,1.25,119.7,273.003,3
28/07/2021,100.029999,100.349998,99.110001,99.300003,95.650612,2323659,POSITIVE,0.1,1.25,119.7,273.003,3
29/07/2021,99.309998,99.550003,98.910004,99.449997,95.79509,1744882,POSITIVE,0.1,1.25,119.7,273.003,3
30/07/2021,99.660004,100.165001,99.449997,99.650002,95.98774,2502824,POSITIVE,0.1,1.25,119.7,273.003,3
2/08/2021,99.889999,102.349998,99.660004,101.660004,97.923874,2317578,NEGATIVE,0.1,1.25,119.7,273.567,3
3/08/2021,101.019997,101.75,101.019997,101.449997,97.721581,1639681,POSITIVE,0.1,1.25,119.7,273.567,3
4/08/2021,101.5,102.5,101.5,102.230003,98.472923,1876527,POSITIVE,0.1,1.25,119.7,273.567,3
5/08/2021,102.5,103.699997,102.309998,103.410004,99.609566,1995170,POSITIVE,0.1,1.25,119.7,273.567,3
6/08/2021,103.5,104.220001,103.279999,103.75,99.937057,1917193,POSITIVE,0.1,1.25,119.7,273.567,3
9/08/2021,104.760002,105.580002,104.25,104.940002,101.083328,1889463,POSITIVE,0.1,1.25,119.7,273.567,3
10/08/2021,105.660004,106.559998,105.190002,106.559998,102.643791,2356568,POSITIVE,0.1,1.25,119.7,273.567,3
11/08/2021,108.75,109.029999,107.129997,108.169998,104.194626,3614887,NEGATIVE,0.1,1.25,119.7,273.567,3
12/08/2021,108.860001,108.919998,105.339996,105.879997,101.988777,3841214,NEGATIVE,0.1,1.25,119.7,273.567,3
13/08/2021,106,106.260002,103.629997,104.029999,100.206764,3735467,NEGATIVE,0.1,1.25,119.7,273.567,3
16/08/2021,103.550003,103.629997,102.419998,102.540001,98.77153,3855925,NEGATIVE,0.1,1.25,119.7,273.567,3
17/08/2021,100.68,100.900002,99,99,97.258621,3990475,POSITIVE,0.1,1.25,119.7,273.567,3
18/08/2021,99.489998,100.57,99.279999,99.769997,98.015076,3036114,NEGATIVE,0.1,1.25,119.7,273.567,3
19/08/2021,99.120003,100.07,99.099998,99.220001,97.474754,2242541,POSITIVE,0.1,1.25,119.7,273.567,3
20/08/2021,100,100.699997,99.25,99.269997,97.523865,2620966,POSITIVE,0.1,1.25,119.7,273.567,3
23/08/2021,99.889999,100.169998,99.620003,100.169998,98.408043,1326874,NEGATIVE,0.1,1.25,119.7,273.567,3
24/08/2021,100.510002,100.599998,99.75,99.910004,98.152618,1335240,POSITIVE,0.1,1.25,119.7,273.567,3
25/08/2021,99.989998,100.830002,99.769997,100.32,98.555405,1403418,POSITIVE,0.1,1.25,119.7,273.567,3
26/08/2021,100.639999,101.239998,99.839996,100.989998,99.213615,1664793,POSITIVE,0.1,1.25,119.7,273.567,3
27/08/2021,100.849998,101.580002,100.449997,101.540001,99.753944,1907148,NEGATIVE,0.1,1.25,119.7,273.567,3
30/08/2021,102,102.099998,100,100.419998,98.653641,1928907,NEGATIVE,0.1,1.25,119.7,273.567,3
31/08/2021,100,100.629997,99.610001,100.120003,98.358925,2947816,POSITIVE,0.1,1.25,119.7,273.567,3
1/09/2021,99.620003,101,99.150002,101,99.223442,1788312,POSITIVE,0.1,1.25,119.7,274.31,3.5
2/09/2021,101.5,102,100.410004,101.370003,99.586937,1887736,POSITIVE,0.1,1.25,119.7,274.31,3.5
3/09/2021,101.360001,102,101.019997,101.839996,100.04866,1604540,POSITIVE,0.1,1.25,119.7,274.31,3.5
6/09/2021,101.309998,102.160004,100.629997,102.160004,100.363045,1458446,NEGATIVE,0.1,1.25,119.7,274.31,3.5
7/09/2021,102,102.489998,101.580002,102.139999,100.343391,1332462,POSITIVE,0.1,1.25,119.7,274.31,3.5
8/09/2021,101.580002,103.300003,101.519997,102.919998,101.109665,2118352,NEGATIVE,0.1,1.25,119.7,274.31,3.5
9/09/2021,102.050003,102.300003,100.089996,100.550003,98.781357,2468569,POSITIVE,0.1,1.25,119.7,274.31,3.5
10/09/2021,101.919998,101.989998,100.68,101.089996,99.311852,1995586,POSITIVE,0.1,1.25,119.7,274.31,3.5
13/09/2021,100.779999,101.370003,100.389999,101.300003,99.518166,1119691,POSITIVE,0.1,1.25,119.7,274.31,3.5
14/09/2021,100.900002,101.959999,100.110001,101.580002,99.793243,2114634,NEGATIVE,0.1,1.25,119.7,274.31,3.5
15/09/2021,101.129997,101.790001,100.379997,101.410004,99.626236,1668541,POSITIVE,0.1,1.25,119.7,274.31,3.5
16/09/2021,101.989998,102.849998,101.605003,102.849998,101.040901,3551486,POSITIVE,0.1,1.25,119.7,274.31,3.5
17/09/2021,102.099998,103.209999,102.050003,102.879997,101.070374,5172919,NEGATIVE,0.1,1.25,119.7,274.31,3.5
20/09/2021,101.790001,102.230003,100.779999,100.809998,99.036781,1826955,NEGATIVE,0.1,1.25,119.7,274.31,3.5
21/09/2021,99.93,100.480003,99.589996,100.339996,98.57505,1824143,NEGATIVE,0.1,1.25,119.7,274.31,3.5
22/09/2021,99.730003,100.480003,99.510002,99.639999,97.88736,1814722,POSITIVE,0.1,1.25,119.7,274.31,3.5
23/09/2021,100.419998,101.230003,100.139999,100.800003,99.026962,1811104,POSITIVE,0.1,1.25,119.7,274.31,3.5
24/09/2021,101.5,101.760002,100.800003,101.699997,99.911125,1852521,POSITIVE,0.1,1.25,119.7,274.31,3.5
27/09/2021,102.290001,104.940002,102,104.589996,102.75029,4102986,NEGATIVE,0.1,1.25,119.7,274.31,3.5
28/09/2021,105,105.940002,103.879997,104,102.17067,3966023,NEGATIVE,0.1,1.25,119.7,274.31,3.5
29/09/2021,103.489998,103.879997,101.849998,102.620003,100.814949,4789117,POSITIVE,0.1,1.25,119.7,274.31,3.5
30/09/2021,104,104.459999,103.330002,104.330002,102.494873,5580253,NEGATIVE,0.1,1.25,119.7,274.31,3.5
1/10/2021,102,103.07,99.620003,100.080002,98.319626,6047430,POSITIVE,0.1,1.25,121.3,276.589,3.5
4/10/2021,102.760002,105.629997,102.470001,105.160004,103.310272,10273487,POSITIVE,0.1,1.25,121.3,276.589,3.5
5/10/2021,104.790001,106.269997,104.209999,105.5,103.644287,5578795,NEGATIVE,0.1,1.25,121.3,276.589,3.5
6/10/2021,104.599998,104.690002,102.389999,103.419998,101.600876,8996170,NEGATIVE,0.1,1.25,121.3,276.589,3.5
7/10/2021,103.870003,104,102.699997,103.410004,101.591057,3551947,POSITIVE,0.1,1.25,121.3,276.589,3.5
8/10/2021,103.699997,104.449997,102.93,104.449997,102.612755,8012331,POSITIVE,0.1,1.25,121.3,276.589,3.5
11/10/2021,104.010002,104.959999,103.5,104.690002,102.848541,2335810,POSITIVE,0.1,1.25,121.3,276.589,3.5
12/10/2021,103.650002,105.199997,103.650002,104.889999,103.045013,3707945,NEGATIVE,0.1,1.25,121.3,276.589,3.5
13/10/2021,104.639999,104.889999,103.040001,103.220001,101.404396,2906039,NEGATIVE,0.1,1.25,121.3,276.589,3.5
14/10/2021,103.410004,103.440002,101.910004,101.910004,100.117439,2358452,POSITIVE,0.1,1.25,121.3,276.589,3.5
15/10/2021,102.269997,102.449997,101.519997,102.279999,100.480927,1712117,POSITIVE,0.1,1.25,121.3,276.589,3.5
18/10/2021,102.550003,104.150002,102.550003,103.940002,102.111732,2328844,NEGATIVE,0.1,1.25,121.3,276.589,3.5
19/10/2021,103.940002,104.449997,103.620003,103.889999,102.062607,1590707,POSITIVE,0.1,1.25,121.3,276.589,3.5
20/10/2021,104.360001,105.18,104.150002,105.029999,103.182556,2504461,NEGATIVE,0.1,1.25,121.3,276.589,3.5
21/10/2021,105.029999,105.279999,104.559998,104.949997,103.103958,2364710,NEGATIVE,0.1,1.25,121.3,276.589,3.5
22/10/2021,104.510002,104.970001,103.93,104.879997,103.035194,2794987,POSITIVE,0.1,1.25,121.3,276.589,3.5
25/10/2021,105,105.93,104.980003,105.459999,103.604988,1352099,NEGATIVE,0.1,1.25,121.3,276.589,3.5
26/10/2021,105.550003,106,104.980003,105.099998,103.25132,1398841,POSITIVE,0.1,1.25,121.3,276.589,3.5
27/10/2021,105.040001,106.110001,104.879997,106.099998,104.233734,1831998,POSITIVE,0.1,1.25,121.3,276.589,3.5
28/10/2021,105.989998,106.860001,105.57,106.860001,104.98037,2271484,NEGATIVE,0.1,1.25,121.3,276.589,3.5
29/10/2021,107,107.199997,104.169998,104.68,102.838715,3024922,POSITIVE,0.1,1.25,121.3,276.589,3.5
1/11/2021,105.68,106.400002,104.75,106.290001,104.420395,2767296,NEGATIVE,0.1,1.25,121.3,277.948,3.5
2/11/2021,106.32,106.550003,105.07,105.760002,103.899719,1628086,POSITIVE,0.1,1.25,121.3,277.948,3.5
3/11/2021,106.519997,107.260002,106.129997,107,105.117905,1829800,POSITIVE,0.1,1.25,121.3,277.948,3.5
4/11/2021,107.25,108.5,107.199997,108.5,106.591522,1833682,POSITIVE,0.1,1.25,121.3,277.948,3.5
5/11/2021,108.5,109.949997,108.489998,109.709999,107.780235,2419455,POSITIVE,0.1,1.25,121.3,277.948,3.5
8/11/2021,110,110.190002,109.269997,110.129997,108.192848,1514479,NEGATIVE,0.1,1.25,121.3,277.948,3.5
9/11/2021,109.849998,109.849998,108.730003,108.809998,106.896065,1589464,POSITIVE,0.1,1.25,121.3,277.948,3.5
10/11/2021,109,109.940002,108.669998,108.910004,106.994308,1474499,NEGATIVE,0.1,1.25,121.3,277.948,3.5
11/11/2021,109.010002,109.18,106.43,107.169998,105.284912,2093965,POSITIVE,0.1,1.25,121.3,277.948,3.5
12/11/2021,107.309998,108.400002,106.699997,108.120003,106.218208,1646144,NEGATIVE,0.1,1.25,121.3,277.948,3.5
15/11/2021,108.029999,108.110001,107.400002,108.010002,106.110138,1515787,NEGATIVE,0.1,1.25,121.3,277.948,3.5
